Country,2000,2000_lower, 2000_upper, 2001,2001_lower, 2001_upper, 2002,2002_lower, 2002_upper, 2003,2003_lower, 2003_upper, 2004,2004_lower, 2004_upper, 2005,2005_lower, 2005_upper, 2006,2006_lower, 2006_upper, 2007,2007_lower, 2007_upper, 2008,2008_lower, 2008_upper, 2009,2009_lower, 2009_upper, 2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper
Barbados,0 ,0 , 0,0 ,0 , 1,0 ,0 , 1,1 ,0 , 1,1 ,0 , 2,0 ,0 , 1,0 ,0 , 1,1 ,0 , 1,0 ,0 , 1,0 ,0 , 0,0 ,0 , 1,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0
Belarus,10 ,3 , 23,11 ,3 , 25,8 ,2 , 18,14 ,4 , 31,17 ,10 , 24,21 ,6 , 46,25 ,7 , 54,36 ,10 , 78,39 ,27 , 54,49 ,32 , 68,48 ,32 , 67,51 ,34 , 71,55 ,39 , 75,60 ,42 , 82,65 ,45 , 87,54 ,38 , 74,74 ,52 , 99,53 ,37 , 72,47 ,32 , 65
Belgium,17 ,5 , 36,17 ,5 , 36,17 ,5 , 35,16 ,5 , 34,14 ,9 , 21,11 ,6 , 16,11 ,7 , 16,10 ,6 , 15,10 ,6 , 15,8 ,4 , 12,12 ,7 , 18,9 ,5 , 14,9 ,3 , 20,7 ,2 , 14,7 ,2 , 14,7 ,2 , 14,10 ,3 , 22,9 ,3 , 19,6 ,2 , 13
Belize,0 ,0 , 0,0 ,0 , 0,0 ,0 , 0,2 ,1 , 4,2 ,1 , 4,4 ,2 , 7,2 ,1 , 3,2 ,1 , 3,3 ,2 , 5,3 ,2 , 5,5 ,3 , 8,5 ,3 , 8,3 ,2 , 6,4 ,2 , 7,5 ,3 , 8,3 ,1 , 5,7 ,4 , 10,5 ,3 , 8,6 ,4 , 9
Benin,590 ,180 , 1200,600 ,190 , 1300,380 ,100 , 820,400 ,110 , 870,380 ,110 , 830,370 ,110 , 790,300 ,200 , 440,310 ,200 , 440,350 ,230 , 500,350 ,230 , 500,360 ,230 , 520,350 ,230 , 500,360 ,230 , 510,370 ,240 , 530,350 ,100 , 760,320 ,210 , 470,330 ,210 , 470,380 ,240 , 550,320 ,200 , 460
Bhutan,12 ,2 , 29,12 ,2 , 31,9 ,2 , 22,11 ,2 , 27,12 ,2 , 29,13 ,2 , 32,12 ,2 , 31,16 ,3 , 39,14 ,3 , 36,17 ,3 , 44,21 ,4 , 52,21 ,4 , 53,19 ,3 , 48,17 ,3 , 43,3 ,1 , 5,2 ,1 , 5,2 ,0 , 3,1 ,0 , 3,1 ,0 , 2
Bolivia (Plurinational State of),480 ,150 , 1000,470 ,150 , 970,310 ,95 , 650,360 ,110 , 760,350 ,110 , 740,340 ,110 , 710,350 ,100 , 740,400 ,120 , 840,320 ,94 , 680,310 ,90 , 650,310 ,90 , 660,310 ,90 , 650,140 ,91 , 210,120 ,77 , 180,180 ,110 , 260,190 ,120 , 280,180 ,110 , 250,190 ,120 , 280,190 ,120 , 270
Bosnia and Herzegovina,0 ,0 , 1,1 ,0 , 1,0 ,0 , 0,0 ,0 , 0,0 ,0 , 1,0 ,0 , 1,0 ,0 , 1,1 ,0 , 1,1 ,0 , 1,1 ,0 , 1,1 ,0 , 1,1 ,0 , 1,1 ,0 , 1,1 ,0 , 1,1 ,0 , 1,1 ,0 , 1,1 ,0 , 1,0 ,0 , 1,0 ,0 , 1
Botswana,3800 ,2200 , 5700,3500 ,2100 , 5300,3000 ,1900 , 4400,3000 ,1800 , 4300,2500 ,1600 , 3600,2200 ,1400 , 3200,2700 ,1600 , 4100,2500 ,1600 , 3500,1900 ,1300 , 2600,1700 ,1300 , 2300,2000 ,1300 , 2900,1800 ,1200 , 2600,1300 ,970 , 1800,1100 ,800 , 1400,1200 ,840 , 1600,1400 ,910 , 2000,970 ,720 , 1300,660 ,460 , 890,1200 ,880 , 1600
Brazil,1200 ,350 , 2600,1200 ,360 , 2600,870 ,240 , 1900,1000 ,300 , 2300,1100 ,320 , 2400,1200 ,350 , 2400,1000 ,300 , 2200,1200 ,360 , 2600,1200 ,350 , 2600,1200 ,360 , 2600,2500 ,1800 , 3200,2400 ,1800 , 3100,2400 ,1700 , 3100,2100 ,1400 , 3000,2100 ,1400 , 2900,2000 ,1500 , 2600,1900 ,1400 , 2400,2000 ,1500 , 2600,1900 ,1400 , 2400
